branch,target_nm,mean_height_nm,height_sd_nm,mean_solution_Mz_e_nm,delta_Mz_vs_5nm_e_nm,delta_phi_total_mV,delta_phi_block_sd_mV,delta_phi_direct_probe_mV,delta_phi_environment_mV
probe_0p5nm,0.500000,0.519968239,0.064039072,0.111857661408,-0.201113389471,111.101976749,230.782643266,2474.404612025,-2363.302635276
probe_1p0nm,1.000000,1.011984978,0.072329850,0.263352747958,-0.049618302920,27.410862856,171.226179164,2202.597586171,-2175.186723315
probe_1p5nm,1.500000,1.491278992,0.063073261,0.323707892652,0.010736841774,-5.931401923,259.628245296,1937.819032358,-1943.750434281
probe_2p0nm,2.000000,2.018402427,0.071268606,0.248143613904,-0.064827436974,35.812913374,204.354772706,1646.617855878,-1610.804942505
probe_3p0nm,3.000000,3.013486693,0.070430051,0.112236800817,-0.200734250062,110.892527056,134.609942957,1096.898967087,-986.006440032
bulk_reference,5.000000,4.999059548,0.068540191,0.312971050878,0.000000000000,-0.000000000,0.000000000,-0.000000000,0.000000000
